count,loss_func,grad_norm
6120,0.08594153596415313,0.0011356758248158578
6130,0.08592866449825344,0.0011336747028827929
6140,0.08591583831865976,0.0011316797282073705
6150,0.08590305720694068,0.0011296908724186085
6160,0.08589032094603548,0.001127708107321985
6170,0.08587762932024331,0.001125731404898051
6180,0.08586498211521278,0.0011237607373010606
6190,0.08585237911793127,0.001121796076857612
6200,0.08583982011671469,0.0011198373960653045
6210,0.08582730490119712,0.0011178846675914047
6220,0.08581483326232063,0.001115937864271525
6230,0.08580240499232515,0.001113996959108326
6240,0.08579001988473844,0.001112061925270204
6250,0.08577767773436633,0.0011101327360900242
6260,0.08576537833728262,0.0011082093650638428
6270,0.08575312149081958,0.0011062917858496487
6280,0.08574090699355821,0.001104379972266114
6290,0.08572873464531866,0.0011024738982913598
6300,0.08571660424715079,0.0011005735380617328
6310,0.08570451560132475,0.001098678865870593
6320,0.08569246851132178,0.001096789856167106
6330,0.08568046278182494,0.0010949064835550598
6340,0.0856684982187099,0.0010930287227916833
6350,0.085656574629036,0.0010911565487864716
6360,0.08564469182103732,0.0010892899366000356
6370,0.08563284960411363,0.00108742886144295
6380,0.08562104778882174,0.0010855732986746148
6390,0.08560928618686676,0.001083723223802136
6400,0.08559756461109337,0.0010818786124792
6410,0.08558588287547736,0.0010800394405049763
6420,0.08557424079511709,0.001078205683823012
6430,0.08556263818622506,0.0010763773185201529
6440,0.08555107486611961,0.0010745543208254696
6450,0.0855395506532167,0.00107273666710918
6460,0.08552806536702158,0.0010709243338816044
6470,0.08551661882812087,0.0010691172977921116
6480,0.08550521085817435,0.0010673155356280765
