count,loss_func,grad_norm
950,0.3776312948490151,0.040803743511181365
960,0.37680164501860536,0.04068343906222453
970,0.3759768651609876,0.0405641312320049
980,0.3751569010478806,0.040445800105600366
990,0.3743416995914149,0.04032842639613862
1000,0.3735312088073494,0.04021199142124506
1010,0.37272537777975184,0.040096477080458465
1020,0.37192415662708117,0.03998186583357148
1030,0.37112749646960647,0.03986814067985501
1040,0.37033534939810453,0.0397552851381279
1050,0.36954766844377923,0.03964328322763461
1060,0.36876440754934753,0.039532119449695674
1070,0.3679855215412433,0.03942177877009734
1080,0.367210966102888,0.03931224660218828
1090,0.3664406977489824,0.039203508790652736
1100,0.3656746738007764,0.039095551595930984
1110,0.36491285236227256,0.0389883616792593
1120,0.36415519229732507,0.038881926088302904
1130,0.36340165320759527,0.03877623224335649
1140,0.36265219541132687,0.03867126792408825
1150,0.3619067799229068,0.03856702125680441
1160,0.36116536843317865,0.038463480702212
1170,0.36042792329047557,0.03836063504365921
1180,0.35969440748234505,0.03825847337583301
1190,0.35896478461793435,0.038156985093895035
1200,0.3582390189110109,0.038056159883037274
1210,0.3575170751635903,0.03795598770844023
1220,0.35679891875014774,0.0378564588056169
1230,0.3560845156023882,0.03775756367112641
1240,0.35537383219455365,0.037659293053642254
1250,0.3546668355292444,0.03756163794536048
1260,0.35396349312373404,0.0374645895737339
1270,0.3532637729967591,0.03736813939351908
1280,0.3525676436557629,0.037272279079123206
1290,0.3518750740845758,0.03717700051723887
1300,0.3511860337315162,0.0370822957997549
1310,0.3505004924978928,0.036988157216932334
1320,0.3498184207268944,0.03689457725083454
1330,0.3491397891928513,0.036801548569001793
1340,0.3484645690908538,0.03670906401835986
1350,0.3477927320267136,0.03661711661935394
1360,0.3471242500072556,0.03652569956029849
1370,0.34645909543092623,0.03643480619193468
1380,0.345797241078707,0.03634443002218707
1390,0.34513866010532146,0.036254564711111915
1400,0.3444833260307236,0.03616520406602913
1410,0.3438312127318581,0.036076342036831285
1420,0.34318229443468135,0.03598797271146221
1430,0.3425365457064337,0.035900090311558865
1440,0.34189394144815344,0.03581268918825004
1450,0.3412544568874233,0.035725763818105945
1460,0.34061806757134155,0.03563930879923258
1470,0.3399847493597082,0.03555331884750554
1480,0.33935447841841904,0.035467788792937896
1490,0.33872723121306036,0.03538271357617681
1500,0.33810298450269555,0.03529808824512424
1510,0.3374817153338383,0.035213907951676636
1520,0.3368634010346041,0.03513016794857955
1530,0.33624801920903513,0.03504686358639247
1540,0.33563554773159027,0.03496399031055975
1550,0.33502596474179624,0.034881543658583786
1560,0.3344192486390536,0.03479951925729641
1570,0.3338153780775908,0.03471791282022495
1580,0.3332143319615636,0.03463672014504936
1590,0.3326160894402915,0.03455593711114694
1600,0.3320206299036293,0.03447555967722154
1610,0.33142793297746753,0.03439558387901393
1620,0.33083797851935776,0.03431600582709056
1630,0.3302507466142575,0.03423682170470748
1640,0.3296662175703926,0.03415802776574698
1650,0.32908437191523077,0.03407962033272405
1660,0.32850519039156406,0.03400159579486026
1670,0.3279286539536963,0.03392395060622234
1680,0.32735474376373086,0.03384668128392344
1690,0.3267834411879571,0.03376978440638447
1700,0.32621472779333066,0.03369325661165353
1710,0.32564858534404517,0.0336170945957812
1720,0.3250849957981927,0.0335412951112498
1730,0.3245239413045092,0.03346585496545455
1740,0.32396540419920195,0.03339077101923478
1750,0.3234093670028581,0.03331604018545341
1760,0.3228558124174294,0.03324165942762307
1770,0.32230472332329213,0.03316762575857694
1780,0.32175608277637924,0.03309393623918296
1790,0.32120987400538215,0.03302058797709973
1800,0.3206660804090212,0.032947578125572696
1810,0.32012468555338053,0.03287490388226906
1820,0.3195856731693074,0.032802562488150215
1830,0.3190490271498724,0.032730551226380265
1840,0.3185147315478898,0.03265886742126938
1850,0.31798277057349494,0.03258750843725077
1860,0.31745312859177827,0.0325164716778901
1870,0.3169257901204732,0.03244575458492626
1880,0.31640073982769634,0.03237535463734215
1890,0.3158779625297391,0.03230526935046497
1900,0.3153574431889083,0.03223549627509421
1910,0.31483916691141517,0.032166032996657185
1920,0.3143231189453099,0.032096877134390536
1930,0.31380928467846253,0.032028026340547196
1940,0.31329764963658635,0.031959478299627725
1950,0.31278819948130426,0.031891230727635195
1960,0.31228092000825675,0.031823281371352985
1970,0.31177579714524906,0.031755628007644525
1980,0.31127281695043785,0.031688268442774226
1990,0.31077196561055465,0.031621200511749034
2000,0.31027322943916735,0.03155442207767974
2010,0.309776594874976,0.03148793103116153
2020,0.3092820484801437,0.031421725289672915
2030,0.3087895769386609,0.031355802796992696
2040,0.3082991670547428,0.03129016152263398
2050,0.30781080575125785,0.031224799461295173
2060,0.3073244800681875,0.031159714632326824
2070,0.3068401771611161,0.031094905079214245
2080,0.30635788429974936,0.031030368869075137
2090,0.30587758886646194,0.030966104092171754
2100,0.30539927835487213,0.030902108861437162
2110,0.30492294036844386,0.030838381312015162
2120,0.30444856261911446,0.030774919600813248
2130,0.30397613292594805,0.03071172190606841
2140,0.3035056392138141,0.030648786426925183
2150,0.30303706951208953,0.0305861113830256
2160,0.3025704119533844,0.03052369501411059
2170,0.30210565477229157,0.03046153557963263
2180,0.3016427863041567,0.030399631358379097
2190,0.3011817949838725,0.03033798064810592
2200,0.3007226693446918,0.030276581765181526
2210,0.300265398017063,0.030215433044240368
2220,0.29980996972748475,0.030154532837845874
2230,0.29935637329738096,0.030093879516162658
2240,0.2989045976419943,0.030033471466637415
2250,0.2984546317692988,0.029973307093688444
2260,0.2980064647789311,0.02991338481840339
2270,0.29756008586113836,0.029853703078245045
2280,0.29711548429574486,0.029794260326764865
2290,0.29667264945113486,0.029735055033324014
2300,0.2962315707832521,0.02967608568282159
2310,0.2957922378346154,0.029617350775430016
2320,0.29535464023335073,0.029558848826337192
2330,0.2949187676922376,0.02950057836549515
2340,0.2944846100077719,0.029442537937375234
2350,0.2940521570592418,0.029384726100729428
2360,0.2936213988078202,0.029327141428357597
2370,0.29319232529566874,0.02926978250688069
2380,0.29276492664505827,0.029212647936519426
2390,0.2923391930575003,0.029155736330878514
2400,0.2919151148128937,0.029099046316736144
2410,0.2914926822686826,0.02904257653383858
2420,0.2910718858590282,0.028986325634699772
2430,0.29065271609399224,0.02893029228440568
2440,0.2902351635587324,0.02887447516042338
2450,0.2898192189127102,0.02881887295241463
2460,0.28940487288890954,0.028763484362053816
2470,0.28899211629306787,0.028708308102850195
2480,0.28858094000291684,0.028653342899974208
2490,0.2881713349674353,0.028598587490087885
2500,0.2877632922061116,0.028544040621178993
2510,0.2873568028082177,0.0284897010523991
2520,0.28695185793209244,0.028435567553905205
2530,0.28654844880443503,0.02838163890670492
2540,0.28614656671960875,0.02832791390250515
2550,0.28574620303895404,0.028274391343564017
2560,0.28534734919011084,0.028221070042546124
2570,0.2849499966663503,0.02816794882238093
2580,0.2845541370259158,0.028115026516124176
2590,0.2841597618913724,0.028062301966822228
2600,0.2837668629489655,0.028009774027379437
2610,0.2833754319479878,0.027957441560428172
2620,0.2829854607001545,0.02790530343820161
2630,0.2825969410789871,0.027853358542409234
2640,0.2822098650192052,0.027801605764114775
2650,0.2818242245161261,0.027750044003616754
2660,0.2814400116250721,0.02769867217033141
2670,0.2810572184607861,0.02764748918267796
2680,0.2806758371968537,0.027596493967966207
2690,0.2802958600651337,0.027545685462286335
2700,0.27991727935519506,0.027495062610400845
2710,0.2795400874137617,0.02744462436563867
2720,0.2791642766441634,0.027394369689791323
2730,0.27878983950579483,0.027344297553010936
2740,0.27841676851357994,0.027294406933710394
2750,0.27804505623744413,0.027244696818465215
2760,0.2776746953017922,0.027195166201917396
2770,0.2773056783849934,0.027145814086680924
2780,0.2769379982188722,0.027096639483249106
2790,0.27657164758820546,0.027047641409903567
2800,0.2762066193302257,0.026998818892624895
2810,0.27584290633413083,0.026950170965004898
2820,0.2754805015405989,0.026901696668160426
2830,0.27511939794130946,0.026853395050648696
2840,0.27475958857847044,0.02680526516838416
2850,0.27440106654435004,0.02675730608455671
2860,0.274043824980815,0.026709516869551447
2870,0.27368785707887416,0.02666189660086964
2880,0.27333315607822695,0.02661444436305121
2890,0.27297971526681747,0.026567159247598383
2900,0.2726275279803937,0.026520040352900676
2910,0.27227658760207196,0.02647308678416112
2920,0.2719268875619063,0.02642629765332369
2930,0.2715784213364628,0.026379672079001912
2940,0.2712311824483987,0.02633320918640861
2950,0.2708851644660465,0.026286908107286844
2960,0.27054036100300305,0.026240767979841827
2970,0.2701967657177225,0.026194787948674077
2980,0.2698543723131149,0.026148967164713453
2990,0.2695131745361483,0.02610330478515428
3000,0.26917316617745624,0.02605779997339155
3010,0.26883434107094883,0.026012451898957966
3020,0.26849669309342894,0.025967259737461997
3030,0.2681602161642119,0.02592222267052693
3040,0.26782490424475,0.025877339885730672
3050,0.2674907513382611,0.025832610576546646
3060,0.2671577514893607,0.025788033942285352
3070,0.26682589878369883,0.025743609188036917
3080,0.26649518734760047,0.025699335524614477
3090,0.2661656113477104,0.025655212168498247
3100,0.2658371649906408,0.02561123834178052
3110,0.26550984252262416,0.025567413272111376
3120,0.2651836382291687,0.025523736192645217
3130,0.2648585464347181,0.025480206341987922
3140,0.264534561502315,0.02543682296414484
3150,0.2642116778332677,0.025393585308469524
3160,0.26388988986682055,0.02535049262961302
3170,0.2635691920798282,0.02530754418747399
3180,0.26324957898643264,0.025264739247149413
3190,0.26293104513774435,0.025222077078885977
3200,0.26261358512152655,0.025179556958032156
3210,0.2622971935618826,0.025137178164990816
3220,0.26198186511894667,0.025094939985172524
3230,0.26166759448857846,0.025052841708949416
3240,0.26135437640205966,0.025010882631609742
3250,0.26104220562579505,0.024969062053312858
3260,0.26073107696101566,0.0249273792790449
3270,0.2604209852434856,0.024885833618574993
3280,0.26011192534321165,0.02484442438641195
3290,0.259803892164156,0.024803150901761623
3300,0.25949688064395166,0.024762012488484687
3310,0.25919088575362126,0.024721008475054953
3320,0.25888590249729854,0.024680138194518263
3330,0.25858192591195234,0.02463940098445181
3340,0.25827895106711385,0.02459879618692397
3350,0.25797697306460643,0.024558323148454627
3360,0.2576759870382784,0.024517981219975983
3370,0.2573759881537381,0.024477769756793815
3380,0.2570769716080921,0.02443768811854918
3390,0.25677893262968576,0.024397735669180562
3400,0.25648186647784654,0.02435791177688656
3410,0.2561857684426295,0.02431821581408884
3420,0.25589063384456634,0.02427864715739565
3430,0.2555964580344156,0.02423920518756571
3440,0.2553032363929164,0.024199889289472507
3450,0.2550109643305442,0.024160698852069003
3460,0.25471963728726915,0.02412163326835275
3470,0.2544292507323165,0.02408269193533135
3480,0.25413980016392984,0.024043874253988417
3490,0.2538512811091361,0.024005179629249744
3500,0.2535636891235138,0.023966607469950017
3510,0.2532770197909625,0.023928157188799797
3520,0.25299126872347527,0.023889828202352883
3530,0.2527064315609129,0.023851619930974035
3540,0.25242250397078064,0.023813531798807044
3550,0.2521394816480072,0.023775563233743167
3560,0.2518573603147253,0.023737713667389877
3570,0.2515761357200552,0.02369998253503998
3580,0.2512958036398896,0.023662369275640974
3590,0.2510163598766811,0.023624873331764877
3600,0.25073780025923104,0.023587494149578263
3610,0.25046012064248174,0.023550231178812626
3620,0.2501833169073091,0.023513083872735107
3630,0.24990738496031806,0.02347605168811948
3640,0.24963232073364025,0.023439134085217445
3650,0.24935812018473305,0.02340233052773027
3660,0.2490847792961804,0.02336564048278062
3670,0.24881229407549638,0.0233290634208848
3680,0.24854066055492988,0.02329259881592518
3690,0.24826987479127144,0.02325624614512297
3700,0.2479999328656618,0.02322000488901124
3710,0.24773083088340206,0.023183874531408192
3720,0.24746256497376656,0.02314785455939076
3730,0.24719513128981613,0.02311194446326844
3740,0.2469285260082143,0.023076143736557368
3750,0.24666274532904445,0.023040451875954684
3760,0.24639778547562918,0.023004868381313166
3770,0.24613364269435115,0.02296939275561603
3780,0.2458703132544752,0.022934024504952126
3790,0.24560779344797332,0.022898763138491197
3800,0.2453460795893497,0.02286360816845955
3810,0.24508516801546873,0.022828559110115887
3820,0.24482505508538352,0.022793615481727345
3830,0.24456573718016697,0.022758776804545813
3840,0.24430721070274375,0.022724042602784465
3850,0.2440494720777241,0.022689412403594556
3860,0.24379251775123892,0.02265488573704235
3870,0.24353634419077683,0.02262046213608639
3880,0.2432809478850223,0.022586141136554865
3890,0.24302632534369528,0.0225519222771233
3900,0.2427724730973928,0.022517805099292413
3910,0.2425193876974312,0.02248378914736611
3920,0.2422670657156906,0.02244987396842988
3930,0.24201550374446018,0.022416059112329138
3940,0.2417646983962854,0.022382344131648038
3950,0.24151464630381606,0.022348728581688286
3960,0.24126534411965597,0.022315212020448203
3970,0.2410167885162143,0.022281794008602068
3980,0.24076897618555776,0.02224847410947955
3990,0.2405219038392645,0.022215251889045374
4000,0.24027556820827894,0.02218212691587918
4010,0.24002996604276833,0.022149098761155565
4020,0.23978509411198007,0.022116166998624294
4030,0.23954094920410127,0.022083331204590734
4040,0.23929752812611826,0.02205059095789642
4050,0.23905482770367845,0.022017945839899824
4060,0.23881284478095263,0.02198539543445728
4070,0.2385715762204993,0.021952939327904163
4080,0.23833101890312935,0.021920577109036086
4090,0.23809116972777278,0.021888308369090465
4100,0.23785202561134566,0.021856132701728048
4110,0.23761358348861927,0.021824049703014773
4120,0.23737584031208978,0.021792058971403717
4130,0.2371387930518488,0.0217601601077172
4140,0.23690243869545632,0.021728352715129098
4150,0.236666774247813,0.02169663639914727
4160,0.2364317967310352,0.02166501076759616
4170,0.23619750318433008,0.021633475430599552
4180,0.23596389066387236,0.021602030000563505
4190,0.2357309562426816,0.02157067409215941
4200,0.23549869701050094,0.021539407322307167
4210,0.23526711007367734,0.02150822931015862
4220,0.23503619255504177,0.021477139677080998
4230,0.23480594159379115,0.02144613804664067
4240,0.23457635434537144,0.021415224044586845
4250,0.2343474279813611,0.02138439729883557
4260,0.2341191596893564,0.02135365743945384
4270,0.2338915466728569,0.021323004098643784
4280,0.23366458615115246,0.021292436910727075
4290,0.2334382753592111,0.021261955512129418
4300,0.2332126115475675,0.021231559541365155
4310,0.23298759198221328,0.021201248639022126
4320,0.2327632139444869,0.021171022447746494
4330,0.232539474730966,0.02114088061222784
4340,0.23231637165335955,0.02111082277918432
4350,0.23209390203840138,0.02108084859734793
4360,0.23187206322774448,0.021050957717450008
4370,0.23165085257785653,0.021021149792206713
4380,0.23143026745991563,0.02099142447630475
4390,0.23121030525970765,0.020961781426387178
4400,0.23099096337752403,0.020932220301039285
4410,0.23077223922806062,0.020902740760774696
4420,0.2305541302403171,0.020873342468021496
4430,0.2303366338574977,0.020844025087108545
4440,0.23011974753691233,0.02081478828425184
4450,0.22990346874987883,0.020785631727541116
4460,0.22968779498162573,0.020756555086926386
4470,0.22947272373119634,0.020727558034204754
4480,0.22925825251135318,0.020698640243007257
4490,0.22904437884848308,0.020669801388785825
4500,0.22883110028250386,0.020641041148800415
4510,0.2286184143667708,0.020612359202106127
4520,0.22840631866798472,0.0205837552295406
4530,0.2281948107661002,0.020555228913711338
4540,0.22798388825423516,0.02052677993898329
4550,0.2277735487385803,0.02049840799146644
4560,0.22756378983831047,0.020470112759003553
4570,0.22735460918549577,0.020441893931157987
4580,0.22714600442501387,0.02041375119920163
4590,0.226937973214463,0.020385684256102963
4600,0.22673051322407548,0.02035769279651516
4610,0.22652362213663216,0.02032977651676434
4620,0.22631729764737746,0.020301935114837886
4630,0.2261115374639351,0.02027416829037288
4640,0.22590633930622475,0.02024647574464467
4650,0.2257017009063788,0.02021885718055541
4660,0.22549762000866055,0.02019131230262287
4670,0.22529409436938239,0.020163840816969165
4680,0.22509112175682497,0.020136442431309718
4690,0.22488869995115732,0.020109116854942228
4700,0.22468682674435697,0.020081863798735763
4710,0.22448549994013112,0.020054682975119944
4720,0.22428471735383834,0.02002757409807421
4730,0.22408447681241106,0.020000536883117155
4740,0.22388477615427854,0.019973571047296
4750,0.22368561322929018,0.019946676309176094
4760,0.2234869858986403,0.019919852388830577
4770,0.2232888920347925,0.019893099007830012
4780,0.22309132952140528,0.01986641588923224
4790,0.2228942962532579,0.019839802757572193
4800,0.22269779013617758,0.0198132593388519
4810,0.22250180908696587,0.019786785360530475
4820,0.22230635103332697,0.01976038055151427
4830,0.22211141391379607,0.019734044642147015
4840,0.2219169956776683,0.019707777364200183
4850,0.22172309428492779,0.019681578450863255
4860,0.22152970770617844,0.019655447636734217
4870,0.221336833922574,0.019629384657810035
4880,0.22114447092574954,0.019603389251477272
4890,0.22095261671775274,0.01957746115650273
4900,0.2207612693109767,0.019551600113024162
4910,0.22057042672809238,0.01952580586254118
4920,0.22038008700198194,0.019500078147906056
4930,0.22019024817567262,0.019474416713314693
4940,0.22000090830227115,0.01944882130429771
4950,0.21981206544489823,0.019423291667711496
4960,0.21962371767662475,0.019397827551729422
4970,0.2194358630804067,0.01937242870583307
4980,0.21924849974902214,0.019347094880803568
4990,0.21906162578500799,0.019321825828712957
5000,0.2188752393005973,0.01929662130291565
5010,0.2186893384176571,0.019271481058040007
5020,0.21850392126762677,0.019246404849979845
5030,0.21831898599145697,0.01922139243588616
5040,0.2181345307395488,0.019196443574158815
5050,0.21795055367169355,0.01917155802443839
5060,0.21776705295701287,0.019146735547597955
5070,0.21758402677389968,0.019121975905735042
5080,0.21740147330995918,0.019097278862163638
5090,0.21721939076195027,0.0190726441814062
5100,0.2170377773357279,0.019048071629185804
5110,0.21685663124618537,0.019023560972418262
5120,0.21667595071719728,0.01899911197920443
5130,0.21649573398156294,0.018974724418822437
5140,0.21631597928095003,0.018950398061720088
5150,0.2161366848658392,0.01892613267950726
5160,0.2159578489954681,0.018901928044948384
5170,0.215779469937777,0.01887778393195496
5180,0.2156015459693539,0.018853700115578183
5190,0.2154240753753807,0.018829676372001555
5200,0.2152470564495796,0.018805712478533656
5210,0.21507048749415916,0.01878180821360083
5220,0.21489436681976232,0.018757963356740057
5230,0.2147186927454132,0.018734177688591837
5240,0.21454346359846543,0.018710450990893076
5250,0.21436867771455032,0.01868678304647012
5260,0.21419433343752528,0.018663173639231766
5270,0.21402042911942354,0.01863962255416239
5280,0.21384696312040288,0.018616129577315045
5290,0.21367393380869618,0.01859269449580471
5300,0.21350133956056083,0.01856931709780153
5310,0.21332917876023014,0.018545997172524115
5320,0.21315744979986367,0.018522734510232904
5330,0.21298615107949886,0.018499528902223554
5340,0.21281528100700264,0.018476380140820446
5350,0.2126448379980232,0.01845328801937014
5360,0.2124748204759431,0.01843025233223497
5370,0.21230522687183126,0.018407272874786645
5380,0.21213605562439633,0.018384349443399887
5390,0.2119673051799402,0.018361481835446163
5400,0.21179897399231176,0.01833866984928742
5410,0.211631060522861,0.018315913284269902
5420,0.21146356324039334,0.01829321194071797
5430,0.21129648062112474,0.01827056561992804
5440,0.21112981114863655,0.01824797412416249
5450,0.21096355331383101,0.018225437256643627
5460,0.21079770561488725,0.01820295482154781
5470,0.21063226655721698,0.018180526623999407
5480,0.21046723465342154,0.018158152470065015
5490,0.21030260842324788,0.01813583216674758
5500,0.21013838639354612,0.018113565521980596
5510,0.20997456709822712,0.0180913523446224
5520,0.20981114907821946,0.018069192444450443
5530,0.20964813088142797,0.018047085632155638
5540,0.2094855110626919,0.01802503171933673
5550,0.20932328818374352,0.01800303051849474
5560,0.20916146081316692,0.017981081843027404
5570,0.20900002752635735,0.01795918550722374
5580,0.20883898690548044,0.017937341326258505
5590,0.20867833753943235,0.017915549116186855
5600,0.2085180780237995,0.017893808693938956
5610,0.20835820696081916,0.017872119877314654
5620,0.20819872295933986,0.01785048248497816
5630,0.20803962463478254,0.017828896336452824
5640,0.20788091060910147,0.017807361252115933
5650,0.2077225795107462,0.01778587705319352
5660,0.20756462997462283,0.017764443561755206
5670,0.20740706064205594,0.017743060600709126
5680,0.2072498701607516,0.017721727993796895
5690,0.20709305718475912,0.01770044556558853
5700,0.20693662037443444,0.017679213141477485
5710,0.20678055839640272,0.0176580305476757
5720,0.20662486992352236,0.017636897611208742
5730,0.20646955363484784,0.01761581415991082
5740,0.20631460821559422,0.01759478002242003
5750,0.20616003235710087,0.0175737950281735
5760,0.20600582475679605,0.017552859007402683
5770,0.20585198411816125,0.017531971791128517
5780,0.20569850915069665,0.01751113321115683
5790,0.20554539856988555,0.017490343100073597
5800,0.20539265109716007,0.017469601291240335
5810,0.20524026545986676,0.017448907618789516
5820,0.20508824039123247,0.017428261917619974
5830,0.20493657463033027,0.017407664023392395
5840,0.20478526692204593,0.01738711377252478
5850,0.20463431601704446,0.017366611002188025
5860,0.20448372067173665,0.017346155550301445
5870,0.2043334796482464,0.01732574725552838
5880,0.20418359171437808,0.01730538595727187
5890,0.2040340556435834,0.017285071495670195
5900,0.20388487021492968,0.017264803711592714
5910,0.20373603421306768,0.01724458244663547
5920,0.20358754642819926,0.017224407543116996
5930,0.20343940565604654,0.01720427884407409
5940,0.20329161069781979,0.01718419619325761
5950,0.20314416036018662,0.01716415943512834
5960,0.20299705345524086,0.01714416841485287
5970,0.20285028880047176,0.017124222978299426
5980,0.20270386521873346,0.017104322972033903
5990,0.20255778153821463,0.017084468243315738
6000,0.20241203659240836,0.017064658640093967
6010,0.2022666292200821,0.017044894011003165
6020,0.202121558265248,0.017025174205359574
6030,0.20197682257713345,0.017005499073157106
6040,0.2018324210101516,0.016985868465063482
6050,0.20168835242387226,0.016966282232416342
6060,0.20154461568299306,0.016946740227219426
6070,0.2014012096573106,0.01692724230213872
6080,0.20125813322169187,0.016907788310498672
6090,0.20111538525604603,0.016888378106278457
6100,0.20097296464529618,0.01686901154410823
6110,0.20083087027935137,0.016849688479265365
6120,0.20068910105307877,0.016830408767670835
6130,0.20054765586627618,0.016811172265885528
6140,0.20040653362364463,0.016791978831106582
6150,0.20026573323476085,0.016772828321163825
6160,0.20012525361405079,0.016753720594516155
6170,0.1999850936807621,0.016734655510248008
6180,0.1998452523589379,0.016715632928065785
6190,0.19970572857739022,0.016696652708294395
6200,0.19956652126967347,0.01667771471187371
6210,0.19942762937405828,0.01665881880035514
6220,0.19928905183350593,0.016639964835898205
6230,0.19915078759564214,0.016621152681267102
6240,0.19901283561273134,0.016602382199827296
6250,0.1988751948416517,0.016583653255542195
6260,0.19873786424386927,0.016564965712969754
6270,0.19860084278541335,0.016546319437259222
6280,0.19846412943685107,0.01652771429414779
6290,0.1983277231732629,0.01650915014995732
6300,0.19819162297421802,0.01649062687159112
6310,0.19805582782374945,0.01647214432653069
6320,0.19792033671033035,0.016453702382832513
6330,0.19778514862684934,0.016435300909124873
6340,0.19765026257058682,0.01641693977460471
6350,0.19751567754319094,0.016398618849034437
6360,0.19738139255065398,0.01638033800273884
6370,0.1972474066032889,0.01636209710660199
6380,0.197113718715706,0.016343896032064126
6390,0.1969803279067893,0.016325734651118626
6400,0.19684723319967404,0.016307612836308955
6410,0.19671443362172333,0.016289530460725645
6420,0.19658192820450557,0.016271487398003322
6430,0.196449715983772,0.016253483522317688
6440,0.19631779599943372,0.016235518708382597
6450,0.19618616729553973,0.016217592831447098
6460,0.19605482892025478,0.016199705767292526
6470,0.19592377992583712,0.016181857392229597
6480,0.19579301936861673,0.016164047583095528
6490,0.19566254630897348,0.01614627621725119
6500,0.19553235981131561,0.016128543172578273
6510,0.19540245894405817,0.016110848327476418
6520,0.19527284277960166,0.016093191560860476
6530,0.19514351039431085,0.016075572752157662
6540,0.1950144608684939,0.016057991781304872
6550,0.19488569328638097,0.016040448528745827
6560,0.19475720673610397,0.01602294287542844
6570,0.1946290003096754,0.01600547470280206
6580,0.19450107310296802,0.015988043892814757
6590,0.19437342421569476,0.015970650327910722
6600,0.19424605275138782,0.015953293891027526
6610,0.19411895781737895,0.015935974465593535
6620,0.1939921385247793,0.015918691935525257
6630,0.19386559398845968,0.015901446185224745
6640,0.19373932332703042,0.015884237099577016
6650,0.19361332566282216,0.015867064563947483
6660,0.19348760012186617,0.015849928464179385
6670,0.19336214583387484,0.015832828686591246
6680,0.19323696193222248,0.015815765117974376
6690,0.19311204755392625,0.015798737645590342
6700,0.1929874018396271,0.0157817461571685
6710,0.19286302393357083,0.01576479054090352
6720,0.19273891298358922,0.015747870685452903
6730,0.1926150681410816,0.01573098647993458
6740,0.1924914885609959,0.015714137813924448
6750,0.19236817340181075,0.015697324577454007
6760,0.1922451218255166,0.015680546661007922
6770,0.19212233299759793,0.015663803955521673
6780,0.19199980608701486,0.015647096352379177
6790,0.1918775402661853,0.015630423743410452
6800,0.19175553471096735,0.01561378602088929
6810,0.19163378860064076,0.01559718307753092
6820,0.19151230111789025,0.015580614806489713
6830,0.19139107144878725,0.015564081101356913
6840,0.19127009878277285,0.015547581856158347
6850,0.19114938231264014,0.01553111696535215
6860,0.19102892123451745,0.015514686323826571
6870,0.1909087147478508,0.015498289826897675
6880,0.19078876205538722,0.015481927370307222
6890,0.1906690623631576,0.01546559885022035
6900,0.1905496148804601,0.015449304163223493
6910,0.19043041881984335,0.015433043206322149
6920,0.19031147339708981,0.015416815876938729
6930,0.1901927778311994,0.015400622072910423
6940,0.1900743313443731,0.015384461692487061
6950,0.18995613316199655,0.01536833463432901
6960,0.18983818251262388,0.015352240797505017
6970,0.1897204786279618,0.015336180081490198
6980,0.18960302074285346,0.015320152386163898
6990,0.1894858080952625,0.01530415761180764
7000,0.18936883992625744,0.01528819565910308
7010,0.18925211547999587,0.015272266429129967
7020,0.18913563400370875,0.015256369823364107
7030,0.1890193947476851,0.01524050574367536
7040,0.18890339696525646,0.015224674092325623
7050,0.18878763991278158,0.015208874771966868
7060,0.18867212284963117,0.015193107685639128
7070,0.18855684503817297,0.015177372736768568
7080,0.18844180574375624,0.01516166982916551
7090,0.18832700423469736,0.015145998867022501
7100,0.1882124397822646,0.015130359754912392
7110,0.1880981116606634,0.015114752397786405
7120,0.18798401914702173,0.015099176700972244
7130,0.1878701615213756,0.015083632570172199
7140,0.18775653806665438,0.015068119911461262
7150,0.18764314806866628,0.015052638631285253
7160,0.18752999081608449,0.015037188636458998
7170,0.18741706560043228,0.015021769834164414
7180,0.1873043717160693,0.015006382131948742
7190,0.1871919084601774,0.014991025437722698
7200,0.18707967513274643,0.014975699659758633
7210,0.18696767103656067,0.014960404706688801
7220,0.18685589547718462,0.01494514048750349
7230,0.18674434776294954,0.014929906911549296
7240,0.18663302720493977,0.014914703888527347
7250,0.1865219331169787,0.014899531328491509
7260,0.18641106481561606,0.014884389141846697
7270,0.18630042162011373,0.014869277239347105
7280,0.18619000285243287,0.014854195532094463
7290,0.18607980783722045,0.01483914393153638
7300,0.18596983590179605,0.014824122349464572
7310,0.1858600863761388,0.01480913069801322
7320,0.18575055859287443,0.014794168889657263
7330,0.18564125188726202,0.014779236837210713
7340,0.1855321655971816,0.014764334453825018
7350,0.18542329906312086,0.014749461652987399
7360,0.18531465162816252,0.01473461834851918
7370,0.18520622263797212,0.014719804454574213
7380,0.18509801144078478,0.014705019885637206
7390,0.1849900173873932,0.0146902645565221
7400,0.18488223983113475,0.014675538382370512
7410,0.18477467812787973,0.014660841278650109
7420,0.18466733163601837,0.014646173161153008
7430,0.18456019971644927,0.014631533945994254
7440,0.18445328173256667,0.014616923549610196
7450,0.18434657705024882,0.01460234188875694
7460,0.18424008503784572,0.014587788880508858
7470,0.1841338050661673,0.014573264442256977
7480,0.1840277365084715,0.014558768491707477
7490,0.1839218787404524,0.014544300946880178
7500,0.1838162311402287,0.014529861726107034
7510,0.18371079308833163,0.014515450748030592
7520,0.183605563967694,0.01450106793160256
7530,0.1835005431636381,0.01448671319608227
7540,0.1833957300638644,0.01447238646103521
7550,0.18329112405844022,0.014458087646331585
7560,0.1831867245397885,0.014443816672144836
7570,0.18308253090267618,0.014429573458950197
7580,0.18297854254420343,0.014415357927523242
7590,0.18287475886379206,0.014401169998938458
7600,0.18277117926317482,0.014387009594567846
7610,0.18266780314638423,0.014372876636079453
