count,loss_func,grad_norm
7420,0.08458283390318033,0.0009185982473374766
7430,0.08457441035068725,0.0009172088316438695
7440,0.08456601224545263,0.0009158229754706469
7450,0.08455763948398273,0.0009144406652249633
7460,0.0845492919633263,0.0009130618873837173
7470,0.08454096958107114,0.0009116866284930997
7480,0.08453267223534053,0.0009103148751681466
7490,0.08452439982478983,0.0009089466140922982
7500,0.08451615224860314,0.0009075818320169608
7510,0.08450792940648966,0.0009062205157610607
7520,0.08449973119868047,0.0009048626522106164
7530,0.08449155752592517,0.000903508228318311
7540,0.08448340828948853,0.000902157231103061
7550,0.08447528339114703,0.0009008096476495915
7560,0.08446718273318592,0.0008994654651080234
7570,0.0844591062183956,0.0008981246706934476
7580,0.08445105375006862,0.0008967872516855149
7590,0.08444302523199641,0.0008954531954280297
7600,0.0844350205684661,0.0008941224893285348
7610,0.08442703966425728,0.0008927951208579102
7620,0.0844190824246391,0.0008914710775499751
7630,0.08441114875536683,0.0008901503470010859
7640,0.08440323856267908,0.0008888329168697385
7650,0.08439535175329456,0.0008875187748761859
7660,0.0843874882344091,0.0008862079088020373
7670,0.08437964791369261,0.0008849003064898808
7680,0.08437183069928614,0.0008835959558428993
7690,0.0843640364997988,0.0008822948448244802
7700,0.08435626522430499,0.0008809969614578515
7710,0.08434851678234127,0.0008797022938257013
7720,0.08434079108390362,0.0008784108300698024
7730,0.08433308803944442,0.0008771225583906484
7740,0.08432540755986977,0.0008758374670470897
7750,0.08431774955653643,0.0008745555443559608
7760,0.0843101139412492,0.0008732767786917296
7770,0.08430250062625802,0.0008720011584861338
7780,0.08429490952425515,0.0008707286722278261
7790,0.08428734054837259,0.0008694593084620238
7800,0.08427979361217915,0.0008681930557901566
7810,0.08427226862967784,0.0008669299028695219
7820,0.08426476551530317,0.0008656698384129365
7830,0.08425728418391845,0.0008644128511884005
7840,0.08424982455081319,0.000863158930018744
7850,0.08424238653170035,0.0008619080637813111
7860,0.08423497004271385,0.0008606602414076061
7870,0.08422757500040594,0.0008594154518829694
7880,0.08422020132174451,0.0008581736842462512
7890,0.0842128489241108,0.0008569349275894771
7900,0.08420551772529651,0.0008556991710575288
7910,0.08419820764350155,0.0008544664038478154
7920,0.08419091859733147,0.0008532366152099647
7930,0.0841836505057949,0.0008520097944454911
7940,0.0841764032883012,0.0008507859309074907
7950,0.08416917686465786,0.000849565014000325
7960,0.0841619711550683,0.0008483470331793109
7970,0.08415478608012916,0.0008471319779504116
7980,0.08414762156082821,0.000845919837869926
7990,0.08414047751854177,0.0008447106025441938
8000,0.08413335387503242,0.0008435042616292894
8010,0.08412625055244664,0.000842300804830717
8020,0.08411916747331252,0.0008411002219031255
8030,0.08411210456053744,0.0008399025026499998
8040,0.08410506173740566,0.0008387076369233745
8050,0.08409803892757631,0.0008375156146235459
8060,0.08409103605508085,0.0008363264256987786
8070,0.08408405304432101,0.0008351400601450178
8080,0.0840770898200665,0.0008339565080056074
8090,0.08407014630745277,0.0008327757593710085
8100,0.08406322243197885,0.000831597804378512
8110,0.08405631811950522,0.0008304226332119727
8120,0.08404943329625156,0.0008292502361015203
8130,0.08404256788879462,0.0008280806033232877
8140,0.08403572182406616,0.0008269137251991453
8150,0.08402889502935074,0.0008257495920964188
8160,0.08402208743228365,0.0008245881944276347
8170,0.08401529896084886,0.0008234295226502402
8180,0.08400852954337695,0.0008222735672663436
8190,0.08400177910854294,0.0008211203188224556
8200,0.08399504758536436,0.0008199697679092219
8210,0.08398833490319922,0.0008188219051611643
8220,0.08398164099174396,0.0008176767212564286
8230,0.0839749657810314,0.0008165342069165212
8240,0.08396830920142889,0.0008153943529060624
8250,0.08396167118363622,0.0008142571500325329
8260,0.08395505165868367,0.0008131225891460184
8270,0.08394845055793015,0.0008119906611389675
8280,0.08394186781306119,0.0008108613569459397
8290,0.0839353033560871,0.000809734667543367
8300,0.08392875711934095,0.0008086105839493033
8310,0.08392222903547669,0.0008074890972231887
8320,0.08391571903746754,0.000806370198465605
8330,0.08390922705860372,0.000805253878818041
8340,0.08390275303249087,0.0008041401294626539
8350,0.08389629689304813,0.0008030289416220353
8360,0.08388985857450633,0.0008019203065589791
8370,0.08388343801140614,0.0008008142155762483
8380,0.08387703513859636,0.000799710660016345
8390,0.08387064989123201,0.0007986096312612796
8400,0.08386428220477266,0.0007975111207323544
8410,0.08385793201498061,0.0007964151198899206
8420,0.08385159925791913,0.0007953216202331745
8430,0.08384528386995078,0.000794230613299919
8440,0.0838389857877357,0.000793142090666352
8450,0.08383270494822972,0.0007920560439468447
8460,0.08382644128868291,0.0007909724647937261
8470,0.08382019474663767,0.0007898913448970628
8480,0.0838139652599272,0.0007888126759844472
8490,0.08380775276667372,0.0007877364498207854
8500,0.08380155720528694,0.0007866626582080825
8510,0.08379537851446232,0.0007855912929852322
8520,0.08378921663317941,0.0007845223460278178
8530,0.08378307150070034,0.0007834558092478878
8540,0.08377694305656812,0.0007823916745937652
8550,0.0837708312406051,0.0007813299340498323
8560,0.08376473599291123,0.000780270579636338
8570,0.08375865725386276,0.0007792136034091865
8580,0.08375259496411039,0.000778158997459738
8590,0.0837465490645779,0.0007771067539146207
8600,0.08374051949646047,0.0007760568649355172
8610,0.08373450620122326,0.0007750093227189811
8620,0.0837285091205998,0.0007739641194962323
8630,0.08372252819659053,0.0007729212475329716
8640,0.08371656337146126,0.0007718806991291831
8650,0.08371061458774166,0.0007708424666189433
8660,0.08370468178822381,0.0007698065423702348
8670,0.08369876491596075,0.0007687729187847572
8680,0.08369286391426496,0.000767741588297734
8690,0.08368697872670687,0.0007667125433777331
8700,0.08368110929711353,0.0007656857765264809
8710,0.08367525556956709,0.000764661280278675
8720,0.08366941748840338,0.000763639047201809
8730,0.0836635949982105,0.0007626190698959823
8740,0.08365778804382744,0.0007616013409937291
8750,0.08365199657034265,0.0007605858531598324
8760,0.08364622052309267,0.0007595725990911542
8770,0.08364045984766072,0.0007585615715164496
8780,0.08363471448987535,0.0007575527631962029
8790,0.0836289843958091,0.0007565461669224423
8800,0.0836232695117771,0.0007555417755185764
8810,0.08361756978433577,0.0007545395818392161
8820,0.08361188516028145,0.0007535395787700099
8830,0.08360621558664913,0.000752541759227469
8840,0.08360056101071103,0.0007515461161587989
8850,0.08359492137997539,0.0007505526425417402
8860,0.08358929664218515,0.0007495613313843931
8870,0.08358368674531662,0.0007485721757250586
8880,0.08357809163757825,0.0007475851686320686
8890,0.08357251126740926,0.0007466003032036337
8900,0.08356694558347849,0.0007456175725676661
8910,0.08356139453468311,0.0007446369698816334
8920,0.08355585807014734,0.0007436584883323886
8930,0.08355033613922118,0.0007426821211360196
8940,0.08354482869147925,0.0007417078615376842
8950,0.08353933567671953,0.0007407357028114632
8960,0.08353385704496215,0.000739765638260192
8970,0.08352839274644819,0.0007387976612153152
8980,0.08352294273163839,0.0007378317650367319
8990,0.08351750695121211,0.0007368679431126389
9000,0.08351208535606607,0.000735906188859387
9010,0.08350667789731309,0.0007349464957213247
9020,0.08350128452628104,0.0007339888571706447
9030,0.08349590519451162,0.0007330332667072441
9040,0.08349053985375926,0.0007320797178585738
9050,0.08348518845598987,0.0007311282041794905
9060,0.08347985095337977,0.0007301787192521108
9070,0.08347452729831456,0.000729231256685662
9080,0.08346921744338795,0.0007282858101163535
9090,0.08346392134140071,0.0007273423732072103
9100,0.08345863894535947,0.0007264009396479549
9110,0.08345337020847568,0.0007254615031548528
9120,0.08344811508416453,0.0007245240574705714
9130,0.08344287352604374,0.0007235885963640454
9140,0.08343764548793263,0.000722655113630338
9150,0.08343243092385098,0.0007217236030904992
9160,0.08342722978801785,0.0007207940585914371
9170,0.08342204203485075,0.0007198664740057722
9180,0.08341686761896437,0.0007189408432317089
9190,0.08341170649516962,0.0007180171601929016
9200,0.08340655861847265,0.000717095418838316
9210,0.08340142394407364,0.0007161756131421015
9220,0.08339630242736597,0.000715257737103459
9230,0.08339119402393501,0.0007143417847465061
9240,0.08338609868955724,0.0007134277501201597
9250,0.08338101638019924,0.0007125156272979847
9260,0.08337594705201656,0.0007116054103780872
9270,0.08337089066135285,0.0007106970934829769
9280,0.08336584716473877,0.0007097906707594381
9290,0.08336081651889116,0.0007088861363784134
9300,0.0833557986807118,0.0007079834845348673
9310,0.08335079360728677,0.0007070827094476703
9320,0.08334580125588514,0.0007061838053594721
9330,0.08334082158395828,0.0007052867665365771
9340,0.08333585454913878,0.0007043915872688243
9350,0.08333090010923952,0.0007034982618694676
9360,0.08332595822225268,0.0007026067846750564
9370,0.08332102884634894,0.0007017171500453049
9380,0.08331611193987641,0.000700829352362989
9390,0.08331120746135975,0.0006999433860338163
9400,0.08330631536949927,0.00069905924548631
9410,0.08330143562317004,0.000698176925171704
9420,0.08329656818142085,0.0006972964195638056
9430,0.08329171300347352,0.0006964177231589013
9440,0.08328687004872172,0.0006955408304756253
9450,0.08328203927673045,0.0006946657360548593
9460,0.08327722064723478,0.0006937924344596086
9470,0.08327241412013923,0.0006929209202748934
9480,0.08326761965551674,0.0006920511881076393
9490,0.08326283721360793,0.0006911832325865662
9500,0.08325806675482009,0.0006903170483620681
9510,0.08325330823972645,0.0006894526301061188
9520,0.08324856162906526,0.0006885899725121495
9530,0.08324382688373898,0.0006877290702949495
9540,0.08323910396481335,0.0006868699181905514
9550,0.0832343928335167,0.0006860125109561279
9560,0.08322969345123891,0.0006851568433698813
9570,0.08322500577953086,0.0006843029102309442
9580,0.08322032978010335,0.0006834507063592729
9590,0.08321566541482636,0.0006826002265955336
9600,0.0832110126457284,0.0006817514658010101
9610,0.08320637143499536,0.0006809044188574966
9620,0.08320174174497004,0.0006800590806671878
9630,0.08319712353815123,0.0006792154461525906
9640,0.08319251677719286,0.0006783735102564096
9650,0.08318792142490326,0.0006775332679414559
9660,0.08318333744424437,0.0006766947141905391
9670,0.08317876479833101,0.000675857844006373
9680,0.08317420345043004,0.0006750226524114759
9690,0.08316965336395957,0.0006741891344480683
9700,0.08316511450248831,0.0006733572851779789
9710,0.08316058682973468,0.0006725270996825472
9720,0.08315607030956614,0.0006716985730625245
9730,0.08315156490599836,0.0006708717004379809
9740,0.08314707058319462,0.0006700464769482036
9750,0.08314258730546487,0.0006692228977516115
9760,0.08313811503726516,0.0006684009580256531
9770,0.08313365374319683,0.0006675806529667139
9780,0.08312920338800574,0.0006667619777900237
9790,0.08312476393658165,0.0006659449277295708
9800,0.08312033535395744,0.0006651294980379937
9810,0.08311591760530836,0.0006643156839865075
9820,0.08311151065595138,0.0006635034808647978
9830,0.08310711447134451,0.0006626928839809431
9840,0.08310272901708593,0.0006618838886613144
9850,0.08309835425891353,0.0006610764902504902
9860,0.08309399016270402,0.0006602706841111696
9870,0.08308963669447232,0.0006594664656240789
9880,0.08308529382037091,0.0006586638301878863
9890,0.08308096150668902,0.0006578627732191149
9900,0.08307663971985213,0.0006570632901520562
9910,0.08307232842642111,0.0006562653764386817
9920,0.08306802759309168,0.0006554690275485576
9930,0.08306373718669373,0.0006546742389687638
9940,0.08305945717419054,0.0006538810062038003
9950,0.08305518752267832,0.0006530893247755087
9960,0.08305092819938537,0.0006522991902229903
9970,0.08304667917167151,0.0006515105981025173
9980,0.08304244040702742,0.0006507235439874526
9990,0.08303821187307407,0.0006499380234681672
10000,0.08303399353756193,0.0006491540321519584
10010,0.08302978536837044,0.0006483715656629685
10020,0.08302558733350739,0.0006475906196421039
10030,0.08302139940110817,0.0006468111897469517
10040,0.08301722153943535,0.0006460332716517048
10050,0.08301305371687785,0.0006452568610470795
10060,0.0830088959019504,0.0006444819536402316
10070,0.08300474806329303,0.0006437085451546897
10080,0.08300061016967027,0.0006429366313302658
10090,0.08299648218997066,0.0006421662079229814
10100,0.08299236409320616,0.0006413972707049893
10110,0.08298825584851152,0.0006406298154645021
10120,0.08298415742514362,0.000639863838005709
10130,0.08298006879248099,0.0006390993341487006
10140,0.08297598992002313,0.000638336299729397
10150,0.08297192077738998,0.00063757473059947
10160,0.08296786133432134,0.0006368146226262683
10170,0.08296381156067618,0.000636055971692745
10180,0.08295977142643227,0.0006352987736973806
10190,0.08295574090168539,0.0006345430245541167
10200,0.0829517199566489,0.0006337887201922706
10210,0.08294770856165316,0.0006330358565564788
10220,0.0829437066871449,0.0006322844296066062
10230,0.08293971430368666,0.0006315344353176918
10240,0.08293573138195638,0.0006307858696798697
10250,0.08293175789274664,0.0006300387286982906
10260,0.08292779380696423,0.0006292930083930647
10270,0.08292383909562967,0.0006285487047991888
10280,0.08291989372987643,0.0006278058139664668
10290,0.08291595768095064,0.0006270643319594484
10300,0.0829120309202104,0.0006263242548573599
10310,0.08290811341912538,0.0006255855787540366
10320,0.08290420514927606,0.0006248482997578497
10330,0.08290030608235346,0.0006241124139916382
10340,0.08289641619015842,0.0006233779175926514
10350,0.08289253544460123,0.0006226448067124704
10360,0.08288866381770099,0.0006219130775169454
10370,0.08288480128158511,0.0006211827261861317
10380,0.08288094780848886,0.0006204537489142223
10390,0.08287710337075485,0.0006197261419094806
10400,0.08287326794083248,0.0006189999013941753
10410,0.08286944149127735,0.0006182750236045202
10420,0.08286562399475102,0.0006175515047906052
10430,0.08286181542402023,0.0006168293412163318
10440,0.08285801575195656,0.0006161085291593545
10450,0.0828542249515359,0.000615389064911007
10460,0.08285044299583792,0.0006146709447762535
10470,0.08284666985804569,0.000613954165073614
10480,0.08284290551144505,0.0006132387221351081
10490,0.0828391499294242,0.0006125246123061905
10500,0.08283540308547327,0.0006118118319456898
10510,0.08283166495318374,0.0006111003774257499
10520,0.08282793550624803,0.0006103902451317635
10530,0.08282421471845904,0.0006096814314623157
10540,0.08282050256370958,0.0006089739328291237
10550,0.08281679901599205,0.0006082677456569738
10560,0.08281310404939786,0.0006075628663836645
10570,0.08280941763811703,0.0006068592914599476
10580,0.0828057397564377,0.0006061570173494661
10590,0.08280207037874564,0.0006054560405286977
10600,0.0827984094795239,0.0006047563574868957
10610,0.08279475703335229,0.0006040579647260347
10620,0.0827911130149069,0.0006033608587607417
10630,0.08278747739895971,0.0006026650361182563
10640,0.08278385016037812,0.0006019704933383569
10650,0.08278023127412452,0.0006012772269733142
10660,0.08277662071525584,0.00060058523358783
10670,0.08277301845892313,0.0005998945097589828
10680,0.08276942448037106,0.0005992050520761712
10690,0.08276583875493763,0.0005985168571410605
10700,0.08276226125805355,0.0005978299215675225
10710,0.082758691965242,0.0005971442419815876
10720,0.08275513085211805,0.0005964598150213834
10730,0.08275157789438833,0.0005957766373370834
10740,0.08274803306785061,0.0005950947055908572
10750,0.08274449634839327,0.0005944140164568054
10760,0.08274096771199511,0.0005937345666209168
10770,0.08273744713472465,0.0005930563527810117
10780,0.08273393459273998,0.0005923793716466897
10790,0.08273043006228811,0.0005917036199392725
10800,0.08272693351970481,0.0005910290943917595
10810,0.08272344494141402,0.0005903557917487672
10820,0.08271996430392753,0.0005896837087664855
10830,0.08271649158384455,0.0005890128422126231
10840,0.0827130267578513,0.0005883431888663484
10850,0.08270956980272066,0.0005876747455182542
10860,0.08270612069531179,0.0005870075089702941
10870,0.08270267941256965,0.0005863414760357387
10880,0.08269924593152461,0.0005856766435391205
10890,0.08269582022929226,0.0005850130083161903
10900,0.08269240228307269,0.0005843505672138606
10910,0.08268899207015049,0.0005836893170901646
10920,0.08268558956789399,0.0005830292548141975
10930,0.0826821947537552,0.0005823703772660753
10940,0.08267880760526919,0.0005817126813368829
10950,0.08267542810005393,0.0005810561639286271
10960,0.08267205621580972,0.0005804008219541859
10970,0.0826686919303189,0.000579746652337265
10980,0.08266533522144556,0.0005790936520123482
10990,0.08266198606713504,0.0005784418179246457
11000,0.08265864444541365,0.0005777911470300576
11010,0.08265531033438825,0.0005771416362951164
11020,0.08265198371224595,0.0005764932826969436
11030,0.08264866455725373,0.00057584608322321
11040,0.08264535284775804,0.0005752000348720822
11050,0.08264204856218446,0.0005745551346521742
11060,0.0826387516790374,0.0005739113795825133
11070,0.08263546217689971,0.0005732687666924842
11080,0.0826321800344323,0.0005726272930217908
11090,0.08262890523037385,0.0005719869556204024
11100,0.08262563774354044,0.0005713477515485216
11110,0.08262237755282514,0.0005707096778765302
11120,0.08261912463719784,0.0005700727316849486
11130,0.08261587897570467,0.0005694369100643898
11140,0.08261264054746789,0.0005688022101155201
11150,0.08260940933168538,0.0005681686289490116
11160,0.08260618530763042,0.0005675361636854994
11170,0.08260296845465129,0.0005669048114555409
11180,0.082599758752171,0.0005662745693995697
11190,0.08259655617968685,0.0005656454346678578
11200,0.08259336071677022,0.0005650174044204684
11210,0.08259017234306615,0.0005643904758272146
11220,0.08258699103829316,0.000563764646067621
11230,0.08258381678224269,0.0005631399123308784
11240,0.082580649554779,0.0005625162718158026
11250,0.08257748933583878,0.0005618937217307962
11260,0.08257433610543073,0.0005612722592938029
11270,0.08257118984363537,0.0005606518817322696
11280,0.08256805053060472,0.000560032586283111
11290,0.08256491814656194,0.0005594143701926533
11300,0.08256179267180098,0.0005587972307166125
11310,0.08255867408668635,0.0005581811651200414
11320,0.08255556237165278,0.0005575661706772993
11330,0.08255245750720494,0.0005569522446720025
11340,0.08254935947391703,0.0005563393843969943
11350,0.08254626825243265,0.0005557275871542966
11360,0.08254318382346433,0.0005551168502550807
11370,0.08254010616779334,0.0005545071710196203
11380,0.08253703526626933,0.0005538985467772581
11390,0.08253397109981007,0.0005532909748663666
11400,0.08253091364940113,0.0005526844526343053
11410,0.08252786289609561,0.0005520789774373884
11420,0.0825248188210138,0.0005514745466408461
11430,0.08252178140534294,0.0005508711576187843
11440,0.08251875063033694,0.0005502688077541466
11450,0.08251572647731599,0.0005496674944386828
11460,0.08251270892766643,0.0005490672150729064
11470,0.0825096979628403,0.000548467967066058
11480,0.0825066935643552,0.0005478697478360743
11490,0.08250369571379387,0.000547272554809542
11500,0.08250070439280406,0.0005466763854216695
11510,0.08249771958309814,0.0005460812371162498
11520,0.08249474126645283,0.0005454871073456207
11530,0.082491769424709,0.0005448939935706296
11540,0.08248880403977125,0.0005443018932606043
11550,0.08248584509360787,0.0005437108038933093
11560,0.0824828925682503,0.0005431207229549133
11570,0.08247994644579303,0.0005425316479399601
11580,0.08247700670839328,0.0005419435763513213
11590,0.08247407333827074,0.0005413565057001763
11600,0.08247114631770731,0.000540770433505967
11610,0.08246822562904677,0.0005401853572963627
11620,0.08246531125469464,0.0005396012746072395
11630,0.08246240317711781,0.0005390181829826255
11640,0.08245950137884434,0.0005384360799746881
11650,0.0824566058424631,0.0005378549631436876
11660,0.08245371655062367,0.0005372748300579443
11670,0.08245083348603595,0.0005366956782938071
11680,0.08244795663146998,0.0005361175054356275
11690,0.0824450859697556,0.0005355403090757098
11700,0.08244222148378233,0.0005349640868142967
11710,0.08243936315649895,0.0005343888362595236
11720,0.08243651097091341,0.0005338145550273921
11730,0.08243366491009248,0.0005332412407417365
11740,0.08243082495716156,0.0005326688910341909
11750,0.0824279910953043,0.0005320975035441574
11760,0.0824251633077626,0.000531527075918776
11770,0.08242234157783608,0.0005309576058128887
11780,0.08241952588888207,0.0005303890908890148
11790,0.08241671622431526,0.0005298215288173074
11800,0.08241391256760743,0.0005292549172755383
11810,0.08241111490228728,0.0005286892539490561
11820,0.08240832321194017,0.0005281245365307541
11830,0.0824055374802078,0.0005275607627210469
11840,0.0824027576907882,0.0005269979302278379
11850,0.0823999838274352,0.0005264360367664782
11860,0.08239721587395842,0.0005258750800597561
11870,0.08239445381422288,0.0005253150578378482
11880,0.08239169763214892,0.0005247559678383
11890,0.08238894731171187,0.0005241978078059926
11900,0.08238620283694181,0.0005236405754931096
11910,0.08238346419192338,0.0005230842686591171
11920,0.08238073136079561,0.000522528885070726
11930,0.08237800432775158,0.0005219744225018626
11940,0.0823752830770382,0.0005214208787336433
11950,0.08237256759295614,0.0005208682515543452
11960,0.08236985785985936,0.0005203165387593755
11970,0.08236715386215518,0.000519765738151242
11980,0.08236445558430379,0.0005192158475395278
11990,0.08236176301081821,0.0005186668647408583
12000,0.08235907612626396,0.0005181187875788774
12010,0.08235639491525891,0.0005175716138842171
12020,0.08235371936247307,0.0005170253414944683
12030,0.08235104945262832,0.0005164799682541553
12040,0.0823483851704982,0.0005159354920147053
12050,0.08234572650090777,0.0005153919106344229
12060,0.0823430734287333,0.0005148492219784646
12070,0.08234042593890219,0.0005143074239188051
12080,0.08233778401639254,0.0005137665143342142
12090,0.08233514764623323,0.00051322649111023
12100,0.08233251681350344,0.0005126873521391328
12110,0.08232989150333264,0.0005121490953199135
12120,0.08232727170090026,0.0005116117185582521
12130,0.08232465739143555,0.0005110752197664845
12140,0.08232204856021733,0.0005105395968635854
12150,0.08231944519257386,0.0005100048477751344
12160,0.08231684727388258,0.0005094709704332931
12170,0.0823142547895699,0.0005089379627767784
12180,0.08231166772511102,0.000508405822750834
12190,0.08230908606602978,0.0005078745483072075
12200,0.08230650979789834,0.0005073441374041261
12210,0.08230393890633708,0.0005068145880062655
12220,0.08230137337701446,0.0005062858980847298
12230,0.08229881319564661,0.0005057580656170235
12240,0.08229625834799735,0.0005052310885870257
12250,0.08229370881987794,0.0005047049649849683
12260,0.08229116459714679,0.0005041796928074062
12270,0.08228862566570938,0.0005036552700571969
12280,0.08228609201151806,0.0005031316947434711
12290,0.08228356362057176,0.0005026089648816119
12300,0.08228104047891596,0.0005020870784932306
12310,0.08227852257264234,0.0005015660336061397
12320,0.08227600988788875,0.0005010458282543277
12330,0.08227350241083882,0.0005005264604779385
12340,0.08227100012772201,0.0005000079283232439
12350,0.08226850302481328,0.0004994902298426242
12360,0.08226601108843291,0.0004989733630945392
12370,0.08226352430494638,0.0004984573261435049
12380,0.0822610426607641,0.0004979421170600774
12390,0.0822585661423414,0.0004974277339208163
12400,0.08225609473617806,0.000496914174808273
12410,0.08225362842881849,0.0004964014378109618
12420,0.08225116720685122,0.0004958895210233392
12430,0.08224871105690895,0.0004953784225457765
12440,0.08224625996566827,0.0004948681404845424
12450,0.0822438139198495,0.0004943586729517778
12460,0.08224137290621653,0.00049385001806547
12470,0.08223893691157666,0.000493342173949433
12480,0.08223650592278028,0.0004928351387332883
12490,0.08223407992672102,0.0004923289105524339
12500,0.08223165891033524,0.000491823487548031
12510,0.08222924286060204,0.0004913188678669756
12520,0.08222683176454307,0.0004908150496618775
12530,0.08222442560922227,0.0004903120310910408
12540,0.08222202438174583,0.0004898098103184418
12550,0.08221962806926197,0.0004893083855136998
12560,0.08221723665896073,0.0004888077548520711
12570,0.08221485013807385,0.0004883079165144051
12580,0.08221246849387467,0.0004878088686871447
12590,0.08221009171367774,0.00048731060956229183
12600,0.08220771978483893,0.00048681313733739125
12610,0.08220535269475511,0.0004863164502155033
12620,0.08220299043086401,0.0004858205464051929
12630,0.08220063298064409,0.0004853254241204999
12640,0.08219828033161435,0.00048483108158092026
12650,0.08219593247133415,0.0004843375170113861
12660,0.08219358938740312,0.0004838447286422465
12670,0.08219125106746099,0.0004833527147092447
12680,0.08218891749918732,0.0004828614734534944
12690,0.08218658867030153,0.0004823710031214685
12700,0.08218426456856252,0.00048188130196496836
12710,0.08218194518176875,0.00048139236824111076
12720,0.08217963049775791,0.0004809042002123038
12730,0.08217732050440683,0.0004804167961462288
12740,0.08217501518963136,0.00047993015431581934
12750,0.08217271454138612,0.0004794442729992425
12760,0.08217041854766449,0.0004789591504798763
12770,0.08216812719649834,0.00047847478504629403
12780,0.08216584047595786,0.00047799117499224095
12790,0.08216355837415153,0.0004775083186166153
12800,0.08216128087922595,0.0004770262142234543
12810,0.08215900797936555,0.0004765448601219026
12820,0.0821567396627926,0.0004760642546262083
12830,0.08215447591776702,0.00047558439605568936
12840,0.08215221673258614,0.00047510528273472623
12850,0.08214996209558476,0.0004746269129927353
12860,0.08214771199513474,0.0004741492851641535
12870,0.08214546641964514,0.0004736723975884163
12880,0.08214322535756177,0.0004731962486099421
12890,0.08214098879736735,0.00047272083657811444
12900,0.08213875672758116,0.00047224615984725805
12910,0.0821365291367589,0.00047177221677662407
12920,0.08213430601349275,0.00047129900573037614
12930,0.08213208734641099,0.0004708265250775582
12940,0.082129873124178,0.0004703547731920921
12950,0.08212766333549407,0.0004698837484527508
12960,0.08212545796909529,0.00046941344924313863
12970,0.08212325701375339,0.00046894387395168065
12980,0.08212106045827554,0.00046847502097160096
12990,0.08211886829150444,0.00046800688870089947
13000,0.08211668050231788,0.0004675394755423433
13010,0.0821144970796288,0.00046707277990344176
13020,0.08211231801238514,0.000466606800196435
13030,0.08211014328956963,0.00046614153483827143
13040,0.08210797290019967,0.0004656769822505922
13050,0.08210580683332731,0.00046521314085971156
13060,0.082103645078039,0.00046475000909660546
13070,0.08210148762345543,0.0004642875853968918
13080,0.08209933445873155,0.000463825868200804
13090,0.08209718557305629,0.00046336485595318655
13100,0.08209504095565251,0.00046290454710347807
13110,0.08209290059577687,0.00046244494010567983
13120,0.08209076448271964,0.0004619860334183557
13130,0.08208863260580462,0.0004615278255046077
13140,0.08208650495438906,0.00046107031483205724
13150,0.08208438151786344,0.00046061349987283216
13160,0.08208226228565134,0.00046015737910355025
13170,0.08208014724720945,0.00045970195100530003
13180,0.08207803639202721,0.000459247214063628
13190,0.08207592970962703,0.00045879316676851863
13200,0.0820738271895638,0.00045833980761437906
13210,0.08207172882142494,0.0004578871351000231
13220,0.08206963459483034,0.0004574351477286587
13230,0.08206754449943211,0.0004569838440078672
13240,0.08206545852491454,0.00045653322244958855
13250,0.08206337666099388,0.0004560832815701033
13260,0.08206129889741842,0.00045563401989002556
13270,0.08205922522396814,0.0004551854359342725
13280,0.08205715563045467,0.00045473752823206365
13290,0.08205509010672124,0.00045429029531689446
13300,0.08205302864264252,0.0004538437357265272
13310,0.08205097122812445,0.00045339784800297033
13320,0.08204891785310418,0.0004529526306924712
13330,0.08204686850754996,0.0004525080823454881
13340,0.08204482318146096,0.00045206420151668633
13350,0.08204278186486724,0.0004516209867649189
13360,0.08204074454782953,0.0004511784366532112
13370,0.08203871122043925,0.00045073654974874016
13380,0.0820366818728182,0.0004502953246228337
13390,0.08203465649511872,0.0004498547598509428
13400,0.08203263507752333,0.00044941485401262925
13410,0.08203061761024465,0.0004489756056915548
13420,0.08202860408352552,0.0004485370134754632
13430,0.08202659448763854,0.00044809907595616587
13440,0.08202458881288621,0.0004476617917295256
13450,0.08202258704960073,0.0004472251593954495
13460,0.08202058918814392,0.0004467891775578628
13470,0.08201859521890704,0.00044635384482470236
13480,0.08201660513231081,0.00044591915980790137
13490,0.08201461891880511,0.0004454851211233729
13500,0.08201263656886912,0.00044505172739099934
13510,0.08201065807301094,0.0004446189772346133
13520,0.08200868342176768,0.0004441868692819844
13530,0.08200671260570529,0.0004437554021648074
13540,0.08200474561541847,0.00044332457451868825
13550,0.08200278244153053,0.00044289438498312995
13560,0.08200082307469327,0.0004424648322015151
13570,0.08199886750558692,0.0004420359148210969
13580,0.08199691572492007,0.0004416076314929812
13590,0.08199496772342946,0.00044117998087211626
13600,0.08199302349187994,0.00044075296161727863
13610,0.08199108302106435,0.0004403265723910554
13620,0.08198914630180348,0.0004399008118598335
13630,0.08198721332494587,0.00043947567869379126
13640,0.08198528408136772,0.0004390511715668747
13650,0.08198335856197285,0.00043862728915679223
13660,0.08198143675769261,0.00043820403014499884
13670,0.08197951865948568,0.00043778139321668153
13680,0.08197760425833803,0.0004373593770607454
13690,0.08197569354526282,0.00043693798036980637
13700,0.08197378651130034,0.0004365172018401716
13710,0.08197188314751779,0.00043609704017182727
13720,0.08196998344500935,0.00043567749406842943
13730,0.08196808739489586,0.0004352585622372887
13740,0.08196619498832503,0.00043484024338935547
13750,0.08196430621647098,0.00043442253623920995
13760,0.08196242107053447,0.00043400543950505014
13770,0.08196053954174258,0.0004335889519086743
13780,0.08195866162134874,0.00043317307217547097
13790,0.08195678730063255,0.00043275779903441316
